раздел;статья;кол-во;единица;сумма_руб;комментарий
0. Организация;Дизайн / рабочие схемы;56;м2;80000;Не полный 3D, только чертежи электрики и сантехники
0. Организация;Расходники;1;комплект;50000;
0. Организация;Вывоз мусора;56;м2;30000;
0. Организация;Доставка;1;комплект;25000;
1. Основание;Наливной пол сухие зоны;54;м2;41000;Гостиная кухня спальня прихожая 10.19 лоджия 3.40. Не экономить
1. Основание;Шпаклёвка под покраску;165;м2;91000;В т.ч. прихожая ~25 м2 и лоджия ~15 м2. Не экономить
1. Основание;Гидроизоляция санузлов;2;шт;25000;Только ванна и туалет
2. Электрика;Щит УЗО автоматы;1;шт;50000;Без умного дома
2. Электрика;Точки розетки свет;67;шт;173000;58 по фото комнат + 6 прихожая + 3 лоджия. Кухня полный набор
2. Электрика;БП лент диммеры;1;комплект;24000;Ленты как на фото
3. Сантехника;Разводка труб коллектор;1;комплект;190000;Трубы не дешеветь. Без тёплого пола
4. Плитка;Керамогранит;41;м2;90000;Только ванна и туалет 60х120 беж ~2200 руб/м2
4. Плитка;Клей затирка;41;м2;22000;
4. Плитка;Укладка;41;м2;74000;
5. Приборы;Инсталляция + унитаз;2;шт;60000;Cersanit / Am.Pm
5. Приборы;Ванна 170;1;шт;28000;Акрил как на фото
5. Приборы;Стекло шторка;1;шт;18000;Одна неподвижная
5. Приборы;Душевой комплект;1;шт;14000;Масс-маркет тропический
5. Приборы;Тумба раковина ванная;1;шт;24000;Подвесная белая без ручек
5. Приборы;Раковина туалет;1;шт;9000;Подвесная как на фото
5. Приборы;Смесители;3;шт;18000;Ванна душ туалет
5. Приборы;Полотенцесушитель;1;шт;7000;
5. Приборы;Зеркала с подсветкой;2;шт;14000;Ванная и туалет
5. Приборы;Шкаф-ниша туалет;1;шт;18000;Как на фото
5. Приборы;Установка;1;комплект;35000;
6. Полы;Линолеум;59;м2;83000;Гостиная+кухня+спальня+прихожая 10.19+лоджия 3.40. Полукоммерческий дуб ~1400 руб/м2
6. Полы;Укладка клей сварка;54;м2;19000;В т.ч. прихожая и лоджия
6. Полы;Клей;54;м2;9000;
6. Полы;Плинтус;58;м.п.;21000;В т.ч. ~20 м.п. прихожая ~8 м.п. лоджия
7. Стены;Покраска;165;м2;99000;В т.ч. ~25 м2 прихожая ~15 м2 лоджия как на фото
7. Стены;Реечная стена спальня;8;м2;28000;МДФ/полиуретан + LED как на фото
7. Стены;ТВ-панель;1;шт;8000;Лента за ТВ
7. Стены;Флейтинг прихожая;1;стена;15000;Готовые панели. Фото прихожей нет изометрия
8. Потолок;Полотно + профиль;59;м2;148000;Натяжной + теневой профиль включая прихожую и лоджию 3.40
8. Потолок;Споты;30;шт;30000;24 по фото комнат + 4 прихожая + 2 лоджия. Без магнитного трека
8. Потолок;LED лента;45;м;32000;ТВ кухня изголовье ниши зеркала
8. Потолок;Подвесы кухня;2;шт;8000;Как на фото
8. Потолок;Бра спальня;1;шт;4000;Как на фото
9. Двери;Комплект дверь установка;4;шт;80000;Гладкая эмаль + чёрная ручка. Раздвижная лоджия в разделе 10
10. Лоджия;Раздвижная дверь кухня-лоджия;1;шт;45000;Белая как на фото. Вместо штатной распашной
10. Лоджия;Скамья дуб + подушка;1;шт;15000;Как на фото. Кашпо и пампасы не в смете
11. Прихожая;Банкетка + вешалка;1;комплект;22000;Нет фото комнаты. С изометрии. Не шкаф
ИТОГО;без запаса;56.12;м2;1876000;Прихожая ≈146000 руб лоджия ≈109000 руб. Руб/м2 на 56.12 внутри, лоджия в знаменатель не входит
Запас 8%;;;;150000;
К ОПЛАТЕ;с запасом;56.12;м2;2026000;
